95.98,99.64,entry, solvent, season, ohm, flight, doorknobs, captures
95.64,99.59,entry, solvent, season, ohm, bat, doorknobs, captures
96.36,99.7,entry, solvent, inference, ohm, bat, doorknobs, captures
96.55,99.73,photo, solvent, inference, ohm, bat, doorknobs, captures
98.18,99.87,photo, solvent, inference, ohm, bat, doorknobs, ices
98.15,99.87,photo, solvent, trial, ohm, bat, doorknobs, ices
98.77,99.91,photo, solvent, trial, ohm, bat, doorknobs, navigators
98.92,99.91,photo, solvent, trial, ohm, trusts, doorknobs, navigators
98.76,99.91,photo, solvent, hilltop, ohm, trusts, doorknobs, navigators
98.11,99.87,photo, nylons, hilltop, ohm, trusts, doorknobs, navigators
97.78,99.85,photo, nylons, gross, ohm, trusts, doorknobs, navigators
97.12,99.79,photo, nylons, fog, ohm, trusts, doorknobs, navigators
97.63,99.83,photo, entrapment, fog, ohm, trusts, doorknobs, navigators
97.67,99.84,photo, democracy, fog, ohm, trusts, doorknobs, navigators
98.13,99.87,photo, democracy, tails, ohm, trusts, doorknobs, navigators
94.95,99.44,photo, democracy, tails, abettors, trusts, doorknobs, navigators
96.33,99.7,photo, democracy, tails, abettors, adaption, doorknobs, navigators
96.59,99.73,photo, democracy, tails, abettors, season, doorknobs, navigators
97.01,99.78,photo, democracy, reactions, abettors, season, doorknobs, navigators
96.85,99.76,photo, democracy, batteries, abettors, season, doorknobs, navigators
96.59,99.73,photo, democracy, batteries, abettors, season, doorknobs, lubricants
97.12,99.79,photo, democracy, journals, abettors, season, doorknobs, lubricants
97.18,99.8,photo, latitudes, journals, abettors, season, doorknobs, lubricants
98.2,99.88,photo, latitudes, journals, abettors, season, doorknobs, feedback
98.82,99.91,photo, latitudes, district, abettors, season, doorknobs, feedback
99.41,99.93,photo, latitudes, cord, abettors, season, doorknobs, feedback
99.65,99.94,photo, latitudes, cord, abettors, season, enlistments, feedback
99.68,99.94,photo, settlements, cord, abettors, season, enlistments, feedback
99.92,99.95,photo, settlements, cord, abettors, pint, enlistments, feedback
100.86,99.97,breast, visit, gulfs, ohm, orbitals, downgrades, mitt
99.14,99.92,breast, visit, gulfs, ohm, orbitals, downgrades, teaks
100.68,99.97,breast, visit, gulfs, ohm, orbitals, downgrades, floodlight
99.76,99.94,breast, visit, holsters, ohm, orbitals, downgrades, floodlight
100.07,99.95,breast, visit, holsters, ohm, requisites, downgrades, floodlight
100.5,99.96,breast, visit, copying, ohm, requisites, downgrades, floodlight
97.74,99.84,breast, visit, copying, strictness, requisites, downgrades, floodlight
99.69,99.94,breast, visit, copying, stinger, requisites, downgrades, floodlight
99.71,99.94,breast, visit, copying, stinger, dogwood, downgrades, floodlight
98.85,99.91,trimmings, visit, copying, stinger, dogwood, downgrades, floodlight
98.6,99.9,departures, visit, copying, stinger, dogwood, downgrades, floodlight
98.93,99.91,panegyric, visit, copying, stinger, dogwood, downgrades, floodlight
97.83,99.85,panegyric, visit, copying, despite, dogwood, downgrades, floodlight
97.53,99.83,panegyric, visit, copying, despite, bodice, downgrades, floodlight
97.76,99.85,panegyric, visit, grill, despite, bodice, downgrades, floodlight
98.07,99.87,panegyric, visit, grill, despite, twain, downgrades, floodlight
97.09,99.79,panegyric, visit, grill, despite, model, downgrades, floodlight
96.99,99.78,panegyric, visit, arching, despite, model, downgrades, floodlight
98.07,99.87,tads, visit, arching, despite, model, downgrades, floodlight
99.48,99.93,tads, visit, arching, weakling, model, downgrades, floodlight
100.63,99.96,tads, visit, arching, antiquarian, model, downgrades, floodlight
101.41,99.98,tads, visit, forewoman, antiquarian, model, downgrades, floodlight
100.23,99.96,tads, visit, forewoman, antiquarian, model, miracles, floodlight
99.57,99.94,tads, visit, forewoman, antiquarian, model, bucketful, floodlight
100.2,99.96,tads, visit, forewoman, removal, model, bucketful, floodlight
100.16,99.95,tads, visit, forewoman, psychology, model, bucketful, floodlight
99.59,99.94,tads, visit, forewoman, psychology, model, outstation, floodlight
100.71,99.97,tads, visit, forewoman, psychology, model, gratuity, floodlight
99.39,99.93,tads, visit, forewoman, motherland, model, gratuity, floodlight
99.73,99.94,powders, visit, forewoman, motherland, model, gratuity, floodlight
99.41,99.93,powders, visit, forewoman, motherland, model, pitchfork, floodlight
98.64,99.9,additions, visit, forewoman, motherland, model, pitchfork, floodlight
98.68,99.9,additions, visit, forewoman, identifiers, model, pitchfork, floodlight
97.99,99.86,additions, visit, forewoman, identifiers, partings, pitchfork, floodlight
97.19,99.8,additions, visit, forewoman, identifiers, partings, pitchfork, breakfast
98.24,99.88,additions, visit, forewoman, identifiers, partings, pitchfork, fastball
99.6,99.94,additions, visit, forewoman, identifiers, aspidistra, pitchfork, fastball
99.18,99.92,additions, visit, forewoman, identifiers, aspidistra, dactylic, fastball
98.58,99.9,additions, visit, toga, identifiers, aspidistra, dactylic, fastball
98.7,99.9,additions, visit, toga, identifiers, fusilier, dactylic, fastball
99.09,99.92,additions, visit, headlight, identifiers, fusilier, dactylic, fastball
98.89,99.91,pipework, visit, headlight, identifiers, fusilier, dactylic, fastball
98.86,99.91,basketwork, visit, headlight, identifiers, fusilier, dactylic, fastball
98.91,99.91,basketwork, visit, headlight, identifiers, fusilier, vac, fastball
100.47,99.96,basketwork, visit, snubs, identifiers, fusilier, vac, fastball
99.72,99.94,basketwork, visit, participle, identifiers, fusilier, vac, fastball
100.35,99.96,basketwork, visit, pastor, identifiers, fusilier, vac, fastball
100.34,99.96,basketwork, visit, nears, identifiers, fusilier, vac, fastball
100.4,99.96,basketwork, visit, nears, identifiers, marquis, vac, fastball
100.32,99.96,basketwork, visit, fealty, identifiers, marquis, vac, fastball
100.95,99.97,basketwork, visit, fealty, identifiers, compartment, vac, fastball
101.11,99.97,basketwork, visit, fealty, identifiers, princess, vac, fastball
101.33,99.98,breast, visit, gulfs, ohm, facsimile, downgrades, mitt
101.24,99.97,sprinter, visit, gulfs, ohm, facsimile, downgrades, mitt
100.71,99.97,sprinter, visit, gulfs, deviation, facsimile, downgrades, mitt
100.23,99.96,sprinter, visit, gulfs, deviation, entrepreneur, downgrades, mitt
100.05,99.95,sprinter, visit, gulfs, deviation, dishwasher, downgrades, mitt
101.22,99.97,sprinter, visit, gulfs, deviation, clover, downgrades, mitt
99.13,99.92,sprinter, visit, gulfs, deviation, clover, structure, mitt
98.89,99.91,sprinter, visit, gulfs, deviation, melon, structure, mitt
98.42,99.89,sprinter, visit, gulfs, deviation, chow, structure, mitt
97.13,99.79,sprinter, notebook, gulfs, deviation, chow, structure, mitt
97.91,99.86,sprinter, notebook, gulfs, psychiatrist, chow, structure, mitt
98.34,99.88,sprinter, notebook, gulfs, psychiatrist, chow, structure, anklet
97.75,99.84,sprinter, notebook, gulfs, psychiatrist, chow, structure, laryngitis
97.91,99.86,sprinter, notebook, gulfs, psychiatrist, chow, precision, laryngitis
98.08,99.87,sprinter, notebook, gulfs, psychiatrist, collectivization, precision, laryngitis
99.38,99.93,sprinter, notebook, gulfs, announcement, collectivization, precision, laryngitis
99.19,99.92,sprinter, notebook, gulfs, announcement, collectivization, pepperoni, laryngitis
98.56,99.9,sprinter, notebook, log, announcement, collectivization, pepperoni, laryngitis
98.52,99.89,sprinter, notebook, log, announcement, collectivization, morphology, laryngitis
98.88,99.91,sprinter, notebook, log, announcement, collectivization, pot, laryngitis
99.02,99.92,sprinter, overcoat, log, announcement, collectivization, pot, laryngitis
